date,market_vader_mean,market_vader_std,market_article_count,market_finbert_mean,market_finbert_std
2018-01-22 09:50:00+00:00,0.5719,0.0,1,0.06178698316216469,0.0
2018-01-22 19:05:00+00:00,-0.13405,0.8384165104528895,2,-0.4153918260708451,0.6261217474330333
2018-01-22 19:39:00+00:00,-0.128,0.0,1,-0.014190752059221268,0.0
2018-01-23 00:00:00+00:00,0.0018352941176470526,0.3977237863539583,34,-0.1405646857969901,0.5809225822700759
2018-01-23 10:13:00+00:00,0.5994,0.0,1,0.922268271446228,0.0
2018-01-23 19:00:00+00:00,0.1406,0.0,1,-0.2635836601257324,0.0
2018-01-23 19:06:00+00:00,0.7783,0.0,1,0.05946344882249832,0.0
2018-01-23 19:51:00+00:00,0.4215,0.0,1,0.9206320643424988,0.0
2018-01-24 00:00:00+00:00,-0.1048875,0.3325047786624026,16,-0.28255460888613015,0.4140253446147071
2018-01-24 19:05:00+00:00,0.6597,0.0,1,0.15189839899539948,0.0
2018-01-24 19:45:00+00:00,0.0,0.0,1,0.0020015276968479156,0.0
2018-01-25 00:00:00+00:00,0.0013500000000000055,0.3585044691656782,18,-0.06557111059212023,0.49378379944926193
2018-01-26 00:00:00+00:00,-0.132,0.40556166978648267,36,-0.22465361934155226,0.5375579440694493
2018-01-28 00:00:00+00:00,-0.0686235294117647,0.4349887965933889,17,-0.12954631151960178,0.27090950956041876
2018-01-29 00:00:00+00:00,-0.11851874999999999,0.35366464193969593,16,-0.4270642881747335,0.3891828891188893
2018-01-29 14:13:00+00:00,0.0,0.0,1,0.1341647207736969,0.0
2018-01-29 17:00:00+00:00,0.0,0.0,1,-0.6960607171058655,0.0
2018-01-29 19:02:00+00:00,-0.1655,0.0,1,-0.3577699363231659,0.0
2018-01-29 19:25:00+00:00,0.1531,0.0,1,-0.0565778873860836,0.0
2018-01-29 19:26:00+00:00,0.7783,0.0,1,0.3299706280231476,0.0
2018-01-29 23:09:00+00:00,0.7184,0.0,1,0.08657187223434448,0.0
2018-01-30 00:00:00+00:00,-0.070771875,0.3092069953245904,32,-0.13812752993544564,0.49014433524299256
2018-01-30 19:05:00+00:00,0.7964,0.0,1,0.18161502480506897,0.0
2018-01-30 19:11:00+00:00,0.19119999999999998,0.9445532383089902,2,0.055883027613162994,0.008093817567759324
2018-01-31 00:00:00+00:00,0.022072222222222226,0.3769959413193222,18,-0.19336841938396296,0.5466070827155399
2018-01-31 19:31:00+00:00,0.34,0.0,1,0.024934513494372368,0.0
2018-01-31 19:32:00+00:00,0.6369,0.0,1,0.001830168068408966,0.0
2018-02-01 00:00:00+00:00,-0.08801562499999999,0.4041240564155892,32,-0.21208654227666557,0.5020243444607743
2018-02-01 19:01:00+00:00,0.0,0.0,1,0.02573017217218876,0.0
2018-02-01 19:03:00+00:00,0.6124,0.0,1,0.018483292311429977,0.0
2018-02-02 18:56:00+00:00,0.0,0.0,1,-0.016786951571702957,0.0
2018-02-02 19:35:00+00:00,-0.7684,0.0,1,0.2817884683609009,0.0
2018-02-03 00:00:00+00:00,-0.05663571428571429,0.3642720382586932,14,-0.33952254775379387,0.5893090882137532
2018-02-04 00:00:00+00:00,-0.060752941176470586,0.35517490782297506,17,-0.04436751290717546,0.37169684539844466
2018-02-05 00:00:00+00:00,-0.03187142857142857,0.3646435655405288,14,-0.38903666886367966,0.4025942989407416
2018-02-05 19:44:00+00:00,-0.3612,0.0,1,-0.0211864672601223,0.0
2018-02-05 19:53:00+00:00,-0.6597,0.0,1,-0.04067547246813774,0.0
2018-02-05 20:03:00+00:00,0.6124,0.0,1,0.09272896498441696,0.0
2018-02-05 20:08:00+00:00,0.0,0.0,1,-0.024134527891874313,0.0
2018-02-06 00:00:00+00:00,-0.11309411764705883,0.39763093131710336,34,-0.38178502280703364,0.5027722613769362
2018-02-06 11:35:00+00:00,0.0,0.0,1,-0.1753089725971222,0.0
2018-02-06 18:18:00+00:00,0.7269,0.0,1,0.02782330848276615,0.0
2018-02-06 19:00:00+00:00,0.3579,0.7226631303726515,2,0.02534281462430954,0.021111377492531076
2018-02-06 19:49:00+00:00,0.4585,0.0,1,0.3584054708480835,0.0
2018-02-06 20:07:00+00:00,-0.5813,0.0,1,0.01641063392162323,0.0
2018-02-07 00:00:00+00:00,-0.07808823529411765,0.41047309577235536,17,-0.40042709559202194,0.6588683841618227
2018-02-07 05:21:00+00:00,-0.836,0.0,1,-0.7097079753875732,0.0
2018-02-07 15:56:00+00:00,0.0,0.0,1,0.059280212968587875,0.0
2018-02-07 19:15:00+00:00,0.0,0.0,1,-0.07615913450717926,0.0
2018-02-07 19:18:00+00:00,0.4588,0.0,1,0.05781148746609688,0.0
2018-02-08 00:00:00+00:00,0.008549999999999999,0.334370206960833,34,-0.24975170638850508,0.519166825548699
2018-02-08 10:17:00+00:00,-0.4939,0.0,1,-0.6117912530899048,0.0
2018-02-08 18:50:00+00:00,-0.34,0.0,1,-0.9147440195083618,0.0
2018-02-08 19:23:00+00:00,0.0,0.0,1,-0.08108877390623093,0.0
2018-02-08 19:57:00+00:00,-0.6249,0.0,1,-0.6977906823158264,0.0
2018-02-08 20:01:00+00:00,-0.4829,0.0,1,-0.7702199220657349,0.0
2018-02-08 21:18:00+00:00,-0.5423,0.0,1,-0.9510678052902222,0.0
2018-02-08 22:33:00+00:00,0.0,0.0,1,-0.35508835315704346,0.0
2018-02-09 00:00:00+00:00,-0.157175,0.34139891524920424,16,-0.3761598824057728,0.5017597084313927
2018-02-09 19:00:00+00:00,0.0,0.0,1,-0.5192775726318359,0.0
2018-02-09 19:01:00+00:00,0.0,0.0,1,-0.9057750701904297,0.0
2018-02-10 00:00:00+00:00,-0.15707333333333334,0.3369897125743639,15,-0.10678864804406961,0.3121430289967362
2018-02-12 00:00:00+00:00,-0.010840624999999996,0.38802531332406903,32,-0.14275259914575145,0.40327828360138507
2018-02-12 07:19:00+00:00,0.4019,0.0,1,0.35828661918640137,0.0
2018-02-12 09:41:00+00:00,0.0,0.0,1,-0.6205600500106812,0.0
2018-02-14 00:00:00+00:00,-0.084009375,0.35673605437342515,32,-0.20895351946819574,0.5389468197057647
2018-02-15 10:26:00+00:00,0.6808,0.0,1,0.7109648585319519,0.0
2018-02-16 00:00:00+00:00,-0.035675,0.37633359429307983,32,-0.33662590192398056,0.4875035133044271
2018-02-19 00:00:00+00:00,-0.05887837837837837,0.35307106943939076,37,-0.22783735454887957,0.5257433203009599
2018-02-19 10:27:00+00:00,0.872,0.0,1,-0.6705760955810547,0.0
2018-02-20 00:00:00+00:00,-0.06921176470588236,0.38724133928719595,17,-0.34582786689348083,0.5687021348294095
2018-02-21 00:00:00+00:00,-0.16933529411764708,0.3285075055101034,17,-0.2538495723377256,0.5441298949881286
2018-02-21 07:45:00+00:00,-0.1027,0.0,1,-0.8827647566795349,0.0
2018-02-22 00:00:00+00:00,-0.07157741935483872,0.3945560743499606,31,-0.48862658320896085,0.4735177143046827
2018-02-22 14:43:00+00:00,0.0,0.0,1,0.274014413356781,0.0
2018-02-23 00:00:00+00:00,0.025623529411764708,0.406078349166469,17,-0.15739874213057406,0.4598791061379054
2018-02-25 00:00:00+00:00,-0.18051666666666666,0.44933374894523165,18,-0.3564727124240663,0.5045619691582228
2018-02-26 00:00:00+00:00,0.07734705882352941,0.37321168443265385,17,-0.19823983859489946,0.434312230210503
2018-02-26 18:42:00+00:00,0.765,0.0,1,0.24319952726364136,0.0
2018-02-26 19:00:00+00:00,-0.2023,0.0,1,0.0695493295788765,0.0
2018-02-26 19:11:00+00:00,0.765,0.0,1,0.24466876685619354,0.0
2018-02-27 00:00:00+00:00,0.029438709677419354,0.37362774493464246,31,-0.14662081616059428,0.5424054155643518
2018-02-27 19:02:00+00:00,0.6486,0.0,1,-0.6395513415336609,0.0
2018-02-27 19:10:00+00:00,0.7506,0.0,1,0.2682346701622009,0.0
2018-02-27 19:18:00+00:00,-0.743,0.0,1,0.09493051469326019,0.0
2018-02-27 19:19:00+00:00,0.7603,0.15796765491707473,2,0.1495911180973053,1.0293411436793156
2018-02-28 00:00:00+00:00,0.09053846153846154,0.3905409422379459,13,-0.2712080844033223,0.4582012087676661
2018-02-28 19:00:00+00:00,0.4767,0.0,1,-0.05928286537528038,0.0
2018-02-28 19:12:00+00:00,0.8074,0.0,1,0.020548559725284576,0.0
2018-02-28 19:19:00+00:00,0.0,0.0,1,-0.4858979284763336,0.0
2018-02-28 19:21:00+00:00,0.2716,0.0,1,-0.046646296977996826,0.0
2018-03-01 00:00:00+00:00,-0.06750588235294118,0.4018999074250146,17,-0.18956833245123134,0.5842582629397659
2018-03-01 14:14:00+00:00,0.0,0.0,1,-0.91452956199646,0.0
2018-03-01 19:00:00+00:00,-0.4019,0.0,1,-0.9131894111633301,0.0
2018-03-01 19:04:00+00:00,0.4939,0.0,1,0.021976985037326813,0.0
2018-03-01 19:35:00+00:00,-0.4215,0.0,1,-0.7468081712722778,0.0
2018-03-01 19:36:00+00:00,0.7964,0.0,1,0.642169177532196,0.0
2018-03-01 19:45:00+00:00,-0.2023,0.0,1,0.7689996361732483,0.0
2018-03-02 00:00:00+00:00,0.041899999999999986,0.4008611763025532,16,-0.016366211813874543,0.48155266822504217
2018-03-02 15:54:00+00:00,0.0,0.0,1,-0.047271862626075745,0.0
2018-03-02 19:04:00+00:00,-0.5994,0.0,1,0.020069409161806107,0.0
2018-03-02 19:11:00+00:00,0.0,0.0,1,-0.25767332315444946,0.0
2018-03-03 00:00:00+00:00,0.044044444444444435,0.38175975232694714,18,-0.025814884445733495,0.5150121734495465
2018-03-04 00:00:00+00:00,-0.23975294117647059,0.3850657640547376,17,-0.422753082588315,0.4185878868155742
2018-03-05 00:00:00+00:00,0.09650526315789475,0.3837453908137012,19,-0.21849312201926582,0.4994520699638562
2018-03-05 08:09:00+00:00,-0.9217,0.0,1,0.00024184584617614746,0.0
2018-03-05 20:17:00+00:00,0.4019,0.0,1,-0.08447699248790741,0.0
2018-03-06 00:00:00+00:00,-0.033253333333333336,0.40005932214872236,15,-0.26098297014832494,0.42675868328328265
2018-03-06 07:50:00+00:00,0.2732,0.0,1,-0.10615311563014984,0.0
2018-03-06 19:12:00+00:00,-0.2732,0.0,1,-0.874312698841095,0.0
2018-03-07 00:00:00+00:00,-0.07109428571428571,0.3995385654232946,35,-0.19256999673587935,0.5412604852499311
2018-03-07 00:57:00+00:00,-0.4588,0.0,1,-0.8933143615722656,0.0
2018-03-07 15:31:00+00:00,-0.5994,0.0,1,0.10960917919874191,0.0
2018-03-07 16:38:00+00:00,-0.0624,0.0,1,-0.6912776827812195,0.0
2018-03-07 19:01:00+00:00,0.34,0.0,1,0.0032418742775917053,0.0
2018-03-07 19:03:00+00:00,0.8316,0.0,1,-0.01293448731303215,0.0
2018-03-07 19:37:00+00:00,-0.0772,0.0,1,-0.052102021872997284,0.0
2018-03-07 19:38:00+00:00,0.2263,0.0,1,-0.6732377409934998,0.0
2018-03-08 00:00:00+00:00,-0.030088235294117652,0.47017019243348596,17,-0.3325496009167503,0.5634290903553812
2018-03-08 18:47:00+00:00,0.7414,0.0,1,0.5056578516960144,0.0
2018-03-08 18:50:00+00:00,-0.9118,0.0,1,-0.9286471605300903,0.0
2018-03-08 19:09:00+00:00,0.7184,0.0,1,0.260707825422287,0.0
2018-03-09 00:00:00+00:00,-0.09813823529411765,0.43008015603486444,34,-0.24709061325034676,0.6167707920358675
2018-03-09 19:36:00+00:00,-0.6369,0.0,1,0.19276151061058044,0.0
2018-03-11 00:00:00+00:00,-0.18303529411764707,0.4310111091102764,17,0.041354444097070134,0.356411420756302
2018-03-12 00:00:00+00:00,-0.08184374999999999,0.35083144474946937,16,-0.22687891009263694,0.529263587901693
2018-03-12 16:01:00+00:00,-0.4788,0.0,1,0.9112150073051453,0.0
2018-03-12 19:02:00+00:00,0.1779,0.0,1,0.0532020702958107,0.0
2018-03-12 19:23:00+00:00,0.7506,0.0,1,0.07995333522558212,0.0
2018-03-12 19:25:00+00:00,-0.3182,0.0,1,-0.8418159484863281,0.0
2018-03-13 00:00:00+00:00,-0.15813750000000001,0.44708041186951974,32,-0.3365599839598872,0.42759216180188336
2018-03-13 18:59:00+00:00,0.0,0.0,1,0.08823303878307343,0.0
2018-03-13 19:05:00+00:00,0.8555,0.0,1,0.04091395437717438,0.0
2018-03-13 19:25:00+00:00,-0.5423,0.0,1,-0.5806947946548462,0.0
2018-03-13 19:28:00+00:00,0.5859,0.0,1,0.007203929126262665,0.0
2018-03-14 00:00:00+00:00,-0.04508571428571428,0.4030256488443057,14,-0.2749740124813148,0.41892345573245615
2018-03-14 19:05:00+00:00,0.7184,0.0,1,0.04608158767223358,0.0
2018-03-14 19:19:00+00:00,0.3612,0.0,1,-0.05237128213047981,0.0
2018-03-14 19:20:00+00:00,0.0,0.0,1,0.009429745376110077,0.0
2018-03-14 20:11:00+00:00,-0.6908,0.0,1,0.04192175716161728,0.0
2018-03-15 00:00:00+00:00,-0.11180555555555556,0.4200609570221673,18,-0.17025671982102925,0.4655165259748689
2018-03-15 07:15:00+00:00,0.8442,0.0,1,0.05787064507603645,0.0
2018-03-15 19:00:00+00:00,0.6476,0.0,1,-0.27193546295166016,0.0
2018-03-15 19:04:00+00:00,0.7003,0.0,1,-0.01186932623386383,0.0
2018-03-15 19:21:00+00:00,-0.12294999999999998,0.6547101687006244,2,-0.8608282506465912,0.13563930595442728
2018-03-15 19:22:00+00:00,0.0,0.0,1,-0.5272688865661621,0.0
2018-03-16 00:00:00+00:00,-0.05909411764705883,0.306860394704555,17,-0.2484591044485569,0.5052594170444985
2018-03-16 18:59:00+00:00,-0.7003,0.0,1,0.044829919934272766,0.0
2018-03-16 19:20:00+00:00,0.5267,0.0,1,0.015031035989522934,0.0
2018-03-16 19:23:00+00:00,-0.0258,0.0,1,-0.6806389689445496,0.0
2018-03-18 00:00:00+00:00,0.0031882352941176484,0.301554978159773,17,-0.09716343803002554,0.3711819369465745
2018-03-19 00:00:00+00:00,0.02423157894736842,0.4140334058618829,19,-0.2068952566110774,0.4758212942746701
2018-03-19 16:39:00+00:00,-0.128,0.0,1,-0.6609463095664978,0.0
2018-03-19 19:01:00+00:00,-0.296,0.0,1,-0.5743781328201294,0.0
2018-03-19 19:47:00+00:00,0.3818,0.0,1,0.0021156631410121918,0.0
2018-03-20 00:00:00+00:00,-0.10184791666666666,0.5431308458744065,48,-0.2912842871931692,0.5990033685081118
2018-03-20 18:59:00+00:00,-0.6249,0.0,1,0.017025519162416458,0.0
2018-03-20 19:06:00+00:00,-0.4215,0.0,1,-0.03952907770872116,0.0
2018-03-21 00:00:00+00:00,-0.00022499999999999742,0.44679064778564687,40,-0.21787607097066938,0.5596513963405723
2018-03-21 19:01:00+00:00,0.5267,0.0,1,0.02987702190876007,0.0
2018-03-21 19:24:00+00:00,0.0,0.0,1,0.004754837602376938,0.0
2018-03-22 00:00:00+00:00,-0.03775365853658536,0.5237547656573451,41,-0.28345531570475274,0.585491657428658
2018-03-22 17:35:00+00:00,-0.5106,0.0,1,-0.9491976499557495,0.0
2018-03-22 19:02:00+00:00,0.0,0.0,1,-0.014629669487476349,0.0
2018-03-22 19:06:00+00:00,0.6597,0.0,1,0.010176459327340126,0.0
2018-03-22 19:40:00+00:00,-0.2202,0.31140982643455556,2,-0.7185419499874115,0.19198205598076062
2018-03-22 19:41:00+00:00,0.8316,0.0,1,0.0755920261144638,0.0
2018-03-22 19:47:00+00:00,0.0343,0.0,1,0.5626410841941833,0.0
2018-03-23 00:00:00+00:00,-0.025115384615384612,0.5129679878892934,39,-0.2628507543928348,0.6103939880667834
2018-03-23 19:02:00+00:00,0.2263,0.0,1,0.3516485393047333,0.0
2018-03-23 19:27:00+00:00,0.0,0.0,1,0.019310951232910156,0.0
2018-03-23 19:28:00+00:00,0.7964,0.0,1,0.07051127403974533,0.0
2018-03-24 00:00:00+00:00,-0.2682833333333334,0.4301993882685873,6,-0.6633872948586941,0.33439509119787314
2018-03-25 00:00:00+00:00,-0.1081952380952381,0.5216197575592689,21,-0.1396010769087644,0.5227626715016658
2018-03-26 00:00:00+00:00,0.13983529411764706,0.46873717316259045,34,-0.14711822361192284,0.6174946932971724
2018-03-26 09:10:00+00:00,-0.2177,0.0,1,0.0370287224650383,0.0
2018-03-26 19:06:00+00:00,0.0,0.0,1,-0.05654255300760269,0.0
2018-03-27 00:00:00+00:00,-0.07146,0.487250994868148,45,-0.30519648409552047,0.5827322997305433
2018-03-27 08:28:00+00:00,-0.5106,0.0,1,0.019380319863557816,0.0
2018-03-27 10:53:00+00:00,0.6523,0.0,1,0.9259602427482605,0.0
2018-03-27 19:32:00+00:00,0.6369,0.0,1,-0.0213937945663929,0.0
2018-03-27 19:33:00+00:00,0.5574,0.0,1,-0.24877215921878815,0.0
2018-03-28 00:00:00+00:00,0.04000697674418604,0.42883528883496297,43,0.02368806263561859,0.5624027335118251
2018-03-28 14:05:00+00:00,-0.3321,0.0,1,-0.9672279953956604,0.0
2018-03-28 18:56:00+00:00,0.7783,0.0,1,0.003929082304239273,0.0
2018-03-29 00:00:00+00:00,-0.08613023255813954,0.5005122992327741,43,-0.2754606008529663,0.6393695396262008
2018-03-29 19:04:00+00:00,0.4203,0.0,1,-0.01353662833571434,0.0
2018-03-29 19:46:00+00:00,0.2023,0.0,1,0.13814908266067505,0.0
2018-03-30 00:00:00+00:00,-0.19268999999999997,0.4585718078992645,30,-0.15698913509647053,0.6140420367478512
2018-03-31 00:00:00+00:00,-0.6392666666666666,0.35777250220403095,3,-0.6048323710759481,0.24853020521168967
2018-04-01 00:00:00+00:00,-0.23409999999999997,0.6171627986196186,2,-0.5075724422931671,0.5710123735618996
2018-04-02 00:00:00+00:00,-0.07805925925925926,0.4003531443606135,27,-0.2849164267105085,0.6384830788345218
2018-04-02 18:16:00+00:00,0.0,0.0,1,-0.9496937394142151,0.0
2018-04-02 18:55:00+00:00,-0.7783,0.0,1,-0.9631056785583496,0.0
2018-04-03 00:00:00+00:00,0.02666666666666666,0.4420163150914427,39,-0.2984792394324755,0.6630872583048697
2018-04-03 16:38:00+00:00,0.7783,0.0,1,0.4452047049999237,0.0
2018-04-03 17:41:00+00:00,-0.2732,0.0,1,0.9117177724838257,0.0
2018-04-04 00:00:00+00:00,-0.07330212765957447,0.46642654321207533,47,-0.20984177283467131,0.6157953953267502
2018-04-04 11:14:00+00:00,-0.4897,0.0,1,-0.8962728381156921,0.0
2018-04-04 12:17:00+00:00,0.1326,0.0,1,0.06678501516580582,0.0
2018-04-05 00:00:00+00:00,-0.04742195121951219,0.4054194565583867,41,-0.1767189874336487,0.5645234268663202
2018-04-05 09:59:00+00:00,-0.296,0.0,1,-0.9665426015853882,0.0
2018-04-05 18:55:00+00:00,-0.6597,0.0,1,-0.17318207025527954,0.0
2018-04-05 19:00:00+00:00,0.8689,0.0,1,0.870120644569397,0.0
2018-04-05 19:29:00+00:00,-0.15615,0.4724180405107324,2,-0.3565477170050144,0.571460768614851
2018-04-06 00:00:00+00:00,-0.29398684210526316,0.48866968679790607,38,-0.39676905207728086,0.5864459556097673
2018-04-06 19:01:00+00:00,-0.5719,0.0,1,0.021428458392620087,0.0
2018-04-06 19:03:00+00:00,-0.58985,0.2658014390480232,2,-0.3186520114541054,0.6008609297279967
2018-04-07 00:00:00+00:00,-0.12918,0.38430058808177747,5,-0.5423493757843971,0.4616500070466327
2018-04-08 00:00:00+00:00,-0.25643333333333335,0.5355637808266475,3,-0.8273239334424337,0.01961207832400396
2018-04-09 00:00:00+00:00,-0.042697142857142864,0.44425879877129537,35,-0.14020725334329265,0.577200441782677
2018-04-09 03:08:00+00:00,0.6428,0.0,1,-0.028977513313293457,0.0
2018-04-09 07:03:00+00:00,0.1779,0.0,1,-0.0660935565829277,0.0
2018-04-09 19:19:00+00:00,-0.5538,0.0,1,-0.7075614333152771,0.0
2018-04-09 19:20:00+00:00,-0.07655,0.10825804819966044,2,-0.27868250757455826,0.4549905184443984
2018-04-10 00:00:00+00:00,-0.01668222222222222,0.46333229695763745,45,-0.04657397311594751,0.6693956452716545
2018-04-10 10:13:00+00:00,0.4939,0.0,1,0.16793903708457947,0.0
2018-04-10 17:23:00+00:00,0.9641,0.0,1,0.8100337386131287,0.0
2018-04-10 19:15:00+00:00,0.7096,0.0,1,0.03726354241371155,0.0
2018-04-10 19:41:00+00:00,0.3818,0.0,1,0.060158852487802505,0.0
2018-04-10 19:42:00+00:00,-0.5423,0.0,1,-0.08767476677894592,0.0
2018-04-10 20:49:00+00:00,0.0,0.0,1,-0.7063623666763306,0.0
2018-04-11 00:00:00+00:00,0.014607142857142855,0.35384533028744886,56,-0.050547997533742874,0.5882105640198524
2018-04-11 06:06:00+00:00,0.8918,0.0,1,0.9087674617767334,0.0
2018-04-11 18:59:00+00:00,0.2937,0.0,1,-0.8903392553329468,0.0
2018-04-12 00:00:00+00:00,0.1346622222222222,0.39350663635901467,45,0.124925480534633,0.6239142891858757
2018-04-12 19:00:00+00:00,0.4019,0.0,1,-0.040146805346012115,0.0
2018-04-12 19:33:00+00:00,0.2263,0.0,1,-0.831331729888916,0.0
2018-04-13 00:00:00+00:00,0.08837368421052631,0.4175239890723941,38,-0.10633876360952854,0.5693136103070632
2018-04-13 19:04:00+00:00,0.6705,0.0,1,0.08558224141597748,0.0
2018-04-13 19:42:00+00:00,0.42745,0.4234862512526233,2,-0.3507789885625243,0.5080362693427833
2018-04-13 19:43:00+00:00,-0.2746,0.0,1,-0.017581962049007416,0.0
2018-04-14 00:00:00+00:00,0.04914999999999997,0.8577912362574007,2,-0.015397489070892334,0.7538949249491582
2018-04-15 00:00:00+00:00,-0.0033095238095238073,0.3861782475810385,21,-0.2905315233483201,0.5269040420832164
2018-04-16 00:00:00+00:00,-0.06543846153846153,0.39688681179464536,39,-0.17700096735587487,0.6782291080840259
2018-04-16 19:00:00+00:00,0.0,0.0,1,0.03970354050397873,0.0
2018-04-16 19:24:00+00:00,-0.7178,0.0,1,-0.9221972227096558,0.0
