date,Ticker,vader_mean,vader_std,article_count,finbert_mean,finbert_std
2018-01-02 19:22:00+00:00,HAL,0.886,0.0,1,0.07526317983865738,0.0
2018-01-02 19:22:00+00:00,MPC,0.886,0.0,1,0.07526317983865738,0.0
2018-01-02 19:22:00+00:00,OKE,0.886,0.0,1,0.07526317983865738,0.0
2018-01-02 19:22:00+00:00,OXY,0.886,0.0,1,0.07526317983865738,0.0
2018-01-02 19:22:00+00:00,TRGP,0.886,0.0,1,0.07526317983865738,0.0
2018-01-03 00:00:00+00:00,BA,-0.05245,0.5550081125533212,2,-0.9497477412223816,0.0006170298621994886
2018-01-03 00:00:00+00:00,CHRW,-0.05245,0.5550081125533212,2,-0.9497477412223816,0.0006170298621994886
2018-01-03 00:00:00+00:00,GEN,0.0,0.0,1,0.9052916765213013,0.0
2018-01-03 00:00:00+00:00,LRCX,0.0,0.0,1,0.9052916765213013,0.0
2018-01-03 00:00:00+00:00,ON,0.0,0.0,1,0.9052916765213013,0.0
2018-01-03 00:00:00+00:00,PSA,0.0,0.0,1,0.1636904776096344,0.0
2018-01-03 00:00:00+00:00,RCL,0.0,0.0,1,-0.009106643497943878,0.0
2018-01-03 00:00:00+00:00,URI,-0.05245,0.5550081125533212,2,-0.9497477412223816,0.0006170298621994886
2018-01-03 00:00:00+00:00,WDC,0.0,0.0,1,0.9052916765213013,0.0
2018-01-03 19:19:00+00:00,BA,0.8481,0.0,1,0.046833060681819916,0.0
2018-01-03 19:19:00+00:00,CHRW,0.8481,0.0,1,0.046833060681819916,0.0
2018-01-03 19:19:00+00:00,URI,0.8481,0.0,1,0.046833060681819916,0.0
2018-01-03 19:31:00+00:00,BA,-0.0516,0.0,1,-0.5339744687080383,0.0
2018-01-03 19:31:00+00:00,CHRW,-0.0516,0.0,1,-0.5339744687080383,0.0
2018-01-03 19:31:00+00:00,URI,-0.0516,0.0,1,-0.5339744687080383,0.0
2018-01-03 19:32:00+00:00,CCL,0.6369,0.0,1,0.7218188643455505,0.0
2018-01-03 19:32:00+00:00,CVNA,0.6369,0.0,1,0.7218188643455505,0.0
2018-01-03 19:32:00+00:00,DPZ,0.6369,0.0,1,0.7218188643455505,0.0
2018-01-03 19:32:00+00:00,MGM,0.6369,0.0,1,0.7218188643455505,0.0
2018-01-03 19:32:00+00:00,NCLH,0.6369,0.0,1,0.7218188643455505,0.0
2018-01-03 19:32:00+00:00,RCL,0.6369,0.0,1,0.7218188643455505,0.0
2018-01-03 19:32:00+00:00,TPR,0.6369,0.0,1,0.7218188643455505,0.0
2018-01-03 19:32:00+00:00,WYNN,0.6369,0.0,1,0.7218188643455505,0.0
2018-01-04 00:00:00+00:00,COST,0.3818,0.0,1,-0.9435257911682129,0.0
2018-01-04 00:00:00+00:00,GILD,0.0,0.0,1,0.49838072061538696,0.0
2018-01-04 19:21:00+00:00,BA,0.4939,0.0,1,0.04643374681472778,0.0
2018-01-04 19:21:00+00:00,CHRW,0.4939,0.0,1,0.04643374681472778,0.0
2018-01-04 19:21:00+00:00,URI,0.4939,0.0,1,0.04643374681472778,0.0
2018-01-04 19:36:00+00:00,AEP,-0.1779,0.0,1,0.14744731783866882,0.0
2018-01-04 19:36:00+00:00,CMS,-0.1779,0.0,1,0.14744731783866882,0.0
2018-01-04 19:36:00+00:00,ED,-0.1779,0.0,1,0.14744731783866882,0.0
2018-01-04 19:36:00+00:00,LNT,-0.1779,0.0,1,0.14744731783866882,0.0
2018-01-04 19:36:00+00:00,WEC,-0.1779,0.0,1,0.14744731783866882,0.0
2018-01-05 00:00:00+00:00,AEP,0.2263,0.0,1,0.6740798950195312,0.0
2018-01-05 00:00:00+00:00,APA,0.2263,0.0,1,0.6740798950195312,0.0
2018-01-05 00:00:00+00:00,CCL,0.1779,0.0,1,0.06520569324493408,0.0
2018-01-05 00:00:00+00:00,CMS,0.2263,0.0,1,0.6740798950195312,0.0
2018-01-05 00:00:00+00:00,CVNA,0.1779,0.0,1,0.06520569324493408,0.0
2018-01-05 00:00:00+00:00,DPZ,0.1779,0.0,1,0.06520569324493408,0.0
2018-01-05 00:00:00+00:00,DVN,0.2263,0.0,1,0.6740798950195312,0.0
2018-01-05 00:00:00+00:00,ED,0.2263,0.0,1,0.6740798950195312,0.0
2018-01-05 00:00:00+00:00,FANG,0.2263,0.0,1,0.6740798950195312,0.0
2018-01-05 00:00:00+00:00,HAL,0.2263,0.0,1,0.6740798950195312,0.0
2018-01-05 00:00:00+00:00,KEY,0.0,0.0,1,0.6088482141494751,0.0
2018-01-05 00:00:00+00:00,LNT,0.2263,0.0,1,0.6740798950195312,0.0
2018-01-05 00:00:00+00:00,MGM,0.1779,0.0,1,0.06520569324493408,0.0
2018-01-05 00:00:00+00:00,MPC,0.2263,0.0,1,0.6740798950195312,0.0
2018-01-05 00:00:00+00:00,NCLH,0.1779,0.0,1,0.06520569324493408,0.0
2018-01-05 00:00:00+00:00,OKE,0.2263,0.0,1,0.6740798950195312,0.0
2018-01-05 00:00:00+00:00,OXY,0.2263,0.0,1,0.6740798950195312,0.0
2018-01-05 00:00:00+00:00,RCL,0.1779,0.0,1,0.06520569324493408,0.0
2018-01-05 00:00:00+00:00,TPR,0.1779,0.0,1,0.06520569324493408,0.0
2018-01-05 00:00:00+00:00,TRGP,0.2263,0.0,1,0.6740798950195312,0.0
2018-01-05 00:00:00+00:00,WEC,0.2263,0.0,1,0.6740798950195312,0.0
2018-01-05 00:00:00+00:00,WYNN,0.1779,0.0,1,0.06520569324493408,0.0
2018-01-05 19:03:00+00:00,CAG,0.7506,0.0,1,0.03952951356768608,0.0
2018-01-05 19:03:00+00:00,CHD,0.7506,0.0,1,0.03952951356768608,0.0
2018-01-05 19:03:00+00:00,CL,0.7506,0.0,1,0.03952949866652489,0.0
2018-01-05 19:03:00+00:00,CLX,0.7506,0.0,1,0.03952951356768608,0.0
2018-01-05 19:03:00+00:00,COST,0.7506,0.0,1,0.03952949866652489,0.0
2018-01-05 19:03:00+00:00,CPB,0.7506,0.0,1,0.03952951356768608,0.0
2018-01-05 19:03:00+00:00,DG,0.7506,0.0,1,0.03952949866652489,0.0
2018-01-05 19:03:00+00:00,GIS,0.7506,0.0,1,0.03952951356768608,0.0
2018-01-05 19:03:00+00:00,HRL,0.7506,0.0,1,0.03952951356768608,0.0
2018-01-05 19:03:00+00:00,KDP,0.7506,0.0,1,0.03952951356768608,0.0
2018-01-05 19:03:00+00:00,KMB,0.7506,0.0,1,0.03952949866652489,0.0
2018-01-05 19:03:00+00:00,KR,0.7506,0.0,1,0.03952951356768608,0.0
2018-01-05 19:03:00+00:00,MKC,0.7506,0.0,1,0.03952949866652489,0.0
2018-01-05 19:03:00+00:00,PG,0.7506,0.0,1,0.03952949866652489,0.0
2018-01-05 19:03:00+00:00,SJM,0.7506,0.0,1,0.03952951356768608,0.0
2018-01-05 19:03:00+00:00,WMT,0.7506,0.0,1,0.03952951356768608,0.0
2018-01-05 19:13:00+00:00,AMP,0.0,0.0,1,0.0019279010593891144,0.0
2018-01-05 19:13:00+00:00,C,0.0,0.0,1,0.0019279010593891144,0.0
2018-01-05 19:13:00+00:00,COF,0.0,0.0,1,0.0019279010593891144,0.0
2018-01-05 19:13:00+00:00,IVZ,0.0,0.0,1,0.0019279010593891144,0.0
2018-01-05 19:13:00+00:00,KEY,0.0,0.0,1,0.0019279010593891144,0.0
2018-01-05 19:13:00+00:00,PRU,0.0,0.0,1,0.0019279010593891144,0.0
2018-01-05 19:13:00+00:00,SYF,0.0,0.0,1,0.0019279010593891144,0.0
2018-01-05 19:13:00+00:00,XYZ,0.0,0.0,1,0.0019279010593891144,0.0
2018-01-08 00:00:00+00:00,AMP,-0.5267,0.0,1,-0.3022812008857727,0.0
2018-01-08 00:00:00+00:00,APA,0.0,0.0,1,-0.926961362361908,0.0
2018-01-08 00:00:00+00:00,C,-0.5267,0.0,1,-0.3022812008857727,0.0
2018-01-08 00:00:00+00:00,CAG,0.3612,0.0,1,0.06386047601699829,0.0
2018-01-08 00:00:00+00:00,CCL,0.7964,0.0,1,0.02698127180337906,0.0
2018-01-08 00:00:00+00:00,CHD,0.3612,0.0,1,0.06386047601699829,0.0
2018-01-08 00:00:00+00:00,CL,0.3612,0.0,1,0.06386047601699829,0.0
2018-01-08 00:00:00+00:00,CLX,0.3612,0.0,1,0.06386047601699829,0.0
2018-01-08 00:00:00+00:00,COF,-0.5267,0.0,1,-0.3022812008857727,0.0
2018-01-08 00:00:00+00:00,COST,0.3612,0.0,1,0.06386047601699829,0.0
2018-01-08 00:00:00+00:00,CPB,0.3612,0.0,1,0.06386047601699829,0.0
2018-01-08 00:00:00+00:00,CVNA,0.7964,0.0,1,0.02698127180337906,0.0
2018-01-08 00:00:00+00:00,DG,0.3612,0.0,1,0.06386047601699829,0.0
2018-01-08 00:00:00+00:00,DPZ,0.7964,0.0,1,0.02698127180337906,0.0
2018-01-08 00:00:00+00:00,DVN,0.0,0.0,1,-0.926961362361908,0.0
2018-01-08 00:00:00+00:00,FANG,0.0,0.0,1,-0.926961362361908,0.0
2018-01-08 00:00:00+00:00,FCX,0.3612,0.0,1,0.034497492015361786,0.0
2018-01-08 00:00:00+00:00,GIS,0.3612,0.0,1,0.06386047601699829,0.0
2018-01-08 00:00:00+00:00,HAL,0.0,0.0,1,-0.926961362361908,0.0
2018-01-08 00:00:00+00:00,HRL,0.3612,0.0,1,0.06386047601699829,0.0
2018-01-08 00:00:00+00:00,IVZ,-0.5267,0.0,1,-0.3022812008857727,0.0
2018-01-08 00:00:00+00:00,KDP,0.3612,0.0,1,0.06386047601699829,0.0
2018-01-08 00:00:00+00:00,KEY,-0.5267,0.0,1,-0.3022812008857727,0.0
2018-01-08 00:00:00+00:00,KMB,0.3612,0.0,1,0.06386047601699829,0.0
2018-01-08 00:00:00+00:00,KR,0.3612,0.0,1,0.06386047601699829,0.0
2018-01-08 00:00:00+00:00,MGM,0.7964,0.0,1,0.02698127180337906,0.0
2018-01-08 00:00:00+00:00,MKC,0.3612,0.0,1,0.06386047601699829,0.0
2018-01-08 00:00:00+00:00,MPC,0.0,0.0,1,-0.926961362361908,0.0
2018-01-08 00:00:00+00:00,NCLH,0.7964,0.0,1,0.02698127180337906,0.0
2018-01-08 00:00:00+00:00,NEM,0.3612,0.0,1,0.034497492015361786,0.0
2018-01-08 00:00:00+00:00,OKE,0.0,0.0,1,-0.926961362361908,0.0
2018-01-08 00:00:00+00:00,OXY,0.0,0.0,1,-0.926961362361908,0.0
2018-01-08 00:00:00+00:00,PG,0.3612,0.0,1,0.06386047601699829,0.0
2018-01-08 00:00:00+00:00,PRU,-0.5267,0.0,1,-0.3022812008857727,0.0
2018-01-08 00:00:00+00:00,PSA,0.0,0.0,1,-0.926961362361908,0.0
2018-01-08 00:00:00+00:00,RCL,0.7964,0.0,1,0.02698127180337906,0.0
2018-01-08 00:00:00+00:00,SJM,0.3612,0.0,1,0.06386047601699829,0.0
2018-01-08 00:00:00+00:00,SW,0.3612,0.0,1,0.034497492015361786,0.0
2018-01-08 00:00:00+00:00,SYF,-0.5267,0.0,1,-0.3022812008857727,0.0
2018-01-08 00:00:00+00:00,TPR,0.7964,0.0,1,0.02698127180337906,0.0
2018-01-08 00:00:00+00:00,TRGP,0.0,0.0,1,-0.926961362361908,0.0
2018-01-08 00:00:00+00:00,WMT,0.3612,0.0,1,0.06386047601699829,0.0
2018-01-08 00:00:00+00:00,WYNN,0.7964,0.0,1,0.02698127180337906,0.0
2018-01-08 00:00:00+00:00,XYZ,-0.5267,0.0,1,-0.3022812008857727,0.0
2018-01-08 19:02:00+00:00,AEP,0.8074,0.0,1,0.1929176300764084,0.0
2018-01-08 19:02:00+00:00,CCL,0.8074,0.0,1,0.1929176300764084,0.0
2018-01-08 19:02:00+00:00,CVNA,0.8074,0.0,1,0.1929176300764084,0.0
2018-01-08 19:02:00+00:00,DPZ,0.8074,0.0,1,0.1929176300764084,0.0
2018-01-08 19:02:00+00:00,MGM,0.8074,0.0,1,0.1929176300764084,0.0
2018-01-08 19:02:00+00:00,NCLH,0.8074,0.0,1,0.1929176300764084,0.0
2018-01-08 19:02:00+00:00,RCL,0.8074,0.0,1,0.1929176300764084,0.0
2018-01-08 19:02:00+00:00,TPR,0.8074,0.0,1,0.1929176300764084,0.0
2018-01-08 19:02:00+00:00,WYNN,0.8074,0.0,1,0.1929176300764084,0.0
2018-01-09 00:00:00+00:00,AMP,-0.5106,0.0,1,-0.9244245886802673,0.0
2018-01-09 00:00:00+00:00,APA,0.0,0.0,1,0.2928062081336975,0.0
2018-01-09 00:00:00+00:00,C,-0.5106,0.0,1,-0.9244245886802673,0.0
2018-01-09 00:00:00+00:00,COF,-0.5106,0.0,1,-0.9244245886802673,0.0
2018-01-09 00:00:00+00:00,COST,-0.09866666666666667,0.1708956796801292,3,-0.3893613616625468,0.5477815639975092
2018-01-09 00:00:00+00:00,DVN,0.0,0.0,1,0.2928062081336975,0.0
2018-01-09 00:00:00+00:00,FANG,0.0,0.0,1,0.2928062081336975,0.0
2018-01-09 00:00:00+00:00,GILD,0.7602,0.0,1,0.852295458316803,0.0
2018-01-09 00:00:00+00:00,HAL,0.0,0.0,1,0.2928062081336975,0.0
2018-01-09 00:00:00+00:00,IVZ,-0.5106,0.0,1,-0.9244245886802673,0.0
2018-01-09 00:00:00+00:00,KEY,-0.5106,0.0,1,-0.9244245886802673,0.0
2018-01-09 00:00:00+00:00,MPC,0.0,0.0,1,0.2928062081336975,0.0
2018-01-09 00:00:00+00:00,OKE,0.0,0.0,1,0.2928062081336975,0.0
2018-01-09 00:00:00+00:00,OXY,0.0,0.0,1,0.2928062081336975,0.0
2018-01-09 00:00:00+00:00,PRU,-0.5106,0.0,1,-0.9244245886802673,0.0
2018-01-09 00:00:00+00:00,SYF,-0.5106,0.0,1,-0.9244245886802673,0.0
2018-01-09 00:00:00+00:00,TRGP,0.0,0.0,1,0.2928062081336975,0.0
2018-01-09 00:00:00+00:00,XYZ,-0.5106,0.0,1,-0.9244245886802673,0.0
2018-01-10 00:00:00+00:00,AEP,0.28175,0.11235926753054241,2,0.14231863617897034,0.9911223814496368
2018-01-10 00:00:00+00:00,AMP,0.2023,0.0,1,-0.5585107207298279,0.0
2018-01-10 00:00:00+00:00,APA,-0.016700000000000003,0.1127859033744909,4,0.16344789788126945,0.36585415938376037
2018-01-10 00:00:00+00:00,C,0.2023,0.0,1,-0.5585107207298279,0.0
2018-01-10 00:00:00+00:00,CCL,0.0,0.0,1,-0.060854073613882065,0.0
2018-01-10 00:00:00+00:00,CMS,0.28175,0.11235926753054241,2,0.14231863617897034,0.9911223814496368
2018-01-10 00:00:00+00:00,COF,0.2023,0.0,1,-0.5585107207298279,0.0
2018-01-10 00:00:00+00:00,COST,0.2023,0.0,1,-0.5585107207298279,0.0
2018-01-10 00:00:00+00:00,CVNA,0.0,0.0,1,-0.060854073613882065,0.0
2018-01-10 00:00:00+00:00,DG,0.2023,0.0,1,-0.558510422706604,0.0
2018-01-10 00:00:00+00:00,DPZ,0.0,0.0,1,-0.060854095965623856,0.0
2018-01-10 00:00:00+00:00,DVN,-0.016700000000000003,0.1127859033744909,4,0.16344789788126945,0.36585415938376037
2018-01-10 00:00:00+00:00,ED,0.28175,0.11235926753054241,2,0.14231863617897034,0.9911223814496368
2018-01-10 00:00:00+00:00,EXR,-0.09979999999999999,0.42723391719291204,2,-0.747460812330246,0.2672157821529499
2018-01-10 00:00:00+00:00,FANG,-0.016700000000000003,0.1127859033744909,4,0.16344789788126945,0.36585415938376037
2018-01-10 00:00:00+00:00,FCX,0.2023,0.0,1,-0.5585107207298279,0.0
2018-01-10 00:00:00+00:00,HAL,-0.016700000000000003,0.1127859033744909,4,0.16344789788126945,0.36585415938376037
2018-01-10 00:00:00+00:00,IVZ,0.2023,0.0,1,-0.5585107207298279,0.0
2018-01-10 00:00:00+00:00,KEY,0.10115,0.14304770183403856,2,-0.3393135592341423,0.3099915986208841
2018-01-10 00:00:00+00:00,KR,0.2023,0.0,1,-0.558510422706604,0.0
2018-01-10 00:00:00+00:00,LNT,0.28175,0.11235926753054241,2,0.14231863617897034,0.9911223814496368
2018-01-10 00:00:00+00:00,MGM,0.0,0.0,1,-0.060854095965623856,0.0
2018-01-10 00:00:00+00:00,MPC,-0.016700000000000003,0.1127859033744909,4,0.16344789788126945,0.36585415938376037
2018-01-10 00:00:00+00:00,NCLH,0.0,0.0,1,-0.060854073613882065,0.0
2018-01-10 00:00:00+00:00,NEM,0.2023,0.0,1,-0.5585107207298279,0.0
2018-01-10 00:00:00+00:00,OKE,-0.016700000000000003,0.1127859033744909,4,0.16344789788126945,0.36585415938376037
2018-01-10 00:00:00+00:00,OXY,-0.016700000000000003,0.1127859033744909,4,0.16344789788126945,0.36585415938376037
2018-01-10 00:00:00+00:00,PRU,0.2023,0.0,1,-0.5585107207298279,0.0
2018-01-10 00:00:00+00:00,PSA,-0.09979999999999999,0.42723391719291204,2,-0.747460812330246,0.2672157821529499
2018-01-10 00:00:00+00:00,RCL,0.0,0.0,1,-0.060854095965623856,0.0
2018-01-10 00:00:00+00:00,SYF,0.2023,0.0,1,-0.5585107207298279,0.0
2018-01-10 00:00:00+00:00,TPR,0.0,0.0,1,-0.060854095965623856,0.0
2018-01-10 00:00:00+00:00,TRGP,-0.016700000000000003,0.1127859033744909,4,0.16344789788126945,0.36585415938376037
2018-01-10 00:00:00+00:00,WEC,0.28175,0.11235926753054241,2,0.14231863617897034,0.9911223814496368
2018-01-10 00:00:00+00:00,WMT,0.2023,0.0,1,-0.5585107207298279,0.0
2018-01-10 00:00:00+00:00,WYNN,0.0,0.0,1,-0.060854095965623856,0.0
2018-01-10 00:00:00+00:00,XYZ,0.2023,0.0,1,-0.5585107207298279,0.0
2018-01-10 11:59:00+00:00,CCL,-0.1714,0.0,1,-0.010792408138513565,0.0
2018-01-10 11:59:00+00:00,CVNA,-0.1714,0.0,1,-0.010792408138513565,0.0
2018-01-10 11:59:00+00:00,DPZ,-0.1714,0.0,1,-0.010792408138513565,0.0
2018-01-10 11:59:00+00:00,MGM,-0.1714,0.0,1,-0.010792408138513565,0.0
2018-01-10 11:59:00+00:00,NCLH,-0.1714,0.0,1,-0.010792408138513565,0.0
2018-01-10 11:59:00+00:00,RCL,-0.1714,0.0,1,-0.010792408138513565,0.0
2018-01-10 11:59:00+00:00,TPR,-0.1714,0.0,1,-0.010792408138513565,0.0
2018-01-10 11:59:00+00:00,WYNN,-0.1714,0.0,1,-0.010792408138513565,0.0
2018-01-10 19:03:00+00:00,BA,0.8074,0.0,1,0.019210301339626312,0.0
2018-01-10 19:03:00+00:00,CHRW,0.8074,0.0,1,0.019210301339626312,0.0
2018-01-10 19:03:00+00:00,GIS,0.8074,0.0,1,0.019210301339626312,0.0
2018-01-10 19:03:00+00:00,URI,0.8074,0.0,1,0.019210301339626312,0.0
2018-01-10 19:32:00+00:00,DPZ,0.0,0.0,1,-0.4266204535961151,0.0
2018-01-11 00:00:00+00:00,AMP,0.7096,0.0,1,-0.8825750350952148,0.0
2018-01-11 00:00:00+00:00,APA,-0.5994,0.0,1,-0.3766224980354309,0.0
2018-01-11 00:00:00+00:00,C,0.7096,0.0,1,-0.8825750350952148,0.0
2018-01-11 00:00:00+00:00,CAG,0.0,0.0,1,0.06390895694494247,0.0
2018-01-11 00:00:00+00:00,CCL,-0.0772,0.0,1,-0.018849551677703857,0.0
2018-01-11 00:00:00+00:00,CHD,0.0,0.0,1,0.06390895694494247,0.0
2018-01-11 00:00:00+00:00,CL,0.0,0.0,1,0.06390895694494247,0.0
2018-01-11 00:00:00+00:00,CLX,0.0,0.0,1,0.06390895694494247,0.0
2018-01-11 00:00:00+00:00,COF,0.7096,0.0,1,-0.8825750350952148,0.0
2018-01-11 00:00:00+00:00,COST,0.0,0.0,1,0.06390895694494247,0.0
2018-01-11 00:00:00+00:00,CPB,0.0,0.0,1,0.06390895694494247,0.0
2018-01-11 00:00:00+00:00,CVNA,-0.0772,0.0,1,-0.018849551677703857,0.0
2018-01-11 00:00:00+00:00,DG,0.0,0.0,1,0.06390895694494247,0.0
2018-01-11 00:00:00+00:00,DPZ,-0.0772,0.0,1,-0.018849551677703857,0.0
2018-01-11 00:00:00+00:00,DVN,-0.5994,0.0,1,-0.3766224980354309,0.0
2018-01-11 00:00:00+00:00,FANG,-0.5994,0.0,1,-0.3766224980354309,0.0
2018-01-11 00:00:00+00:00,GIS,0.0,0.0,1,0.06390895694494247,0.0
2018-01-11 00:00:00+00:00,HAL,-0.5994,0.0,1,-0.3766224980354309,0.0
2018-01-11 00:00:00+00:00,HRL,0.0,0.0,1,0.06390895694494247,0.0
2018-01-11 00:00:00+00:00,IVZ,0.7096,0.0,1,-0.8825750350952148,0.0
2018-01-11 00:00:00+00:00,KDP,0.0,0.0,1,0.06390895694494247,0.0
2018-01-11 00:00:00+00:00,KEY,0.7096,0.0,1,-0.8825750350952148,0.0
2018-01-11 00:00:00+00:00,KMB,0.0,0.0,1,0.06390895694494247,0.0
2018-01-11 00:00:00+00:00,KR,0.0,0.0,1,0.06390895694494247,0.0
2018-01-11 00:00:00+00:00,MGM,-0.0772,0.0,1,-0.018849551677703857,0.0
2018-01-11 00:00:00+00:00,MKC,0.0,0.0,1,0.06390895694494247,0.0
2018-01-11 00:00:00+00:00,MPC,-0.5994,0.0,1,-0.3766224980354309,0.0
2018-01-11 00:00:00+00:00,NCLH,-0.0772,0.0,1,-0.018849551677703857,0.0
2018-01-11 00:00:00+00:00,OKE,-0.5994,0.0,1,-0.3766224980354309,0.0
2018-01-11 00:00:00+00:00,OXY,-0.5994,0.0,1,-0.3766224980354309,0.0
2018-01-11 00:00:00+00:00,PG,0.0,0.0,1,0.06390895694494247,0.0
2018-01-11 00:00:00+00:00,PRU,0.7096,0.0,1,-0.8825750350952148,0.0
2018-01-11 00:00:00+00:00,RCL,-0.1977,0.17041273426595793,2,-0.4472551941871643,0.6058570698340388
2018-01-11 00:00:00+00:00,SJM,0.0,0.0,1,0.06390895694494247,0.0
2018-01-11 00:00:00+00:00,SYF,0.7096,0.0,1,-0.8825750350952148,0.0
2018-01-11 00:00:00+00:00,TPR,-0.0772,0.0,1,-0.018849551677703857,0.0
2018-01-11 00:00:00+00:00,TRGP,-0.5994,0.0,1,-0.3766224980354309,0.0
2018-01-11 00:00:00+00:00,WMT,0.2294,0.324420591208388,2,0.48114169761538506,0.5900562005222363
2018-01-11 00:00:00+00:00,WYNN,-0.0772,0.0,1,-0.018849551677703857,0.0
2018-01-11 00:00:00+00:00,XYZ,0.7096,0.0,1,-0.8825750350952148,0.0
2018-01-11 19:00:00+00:00,BA,0.4404,0.0,1,0.2182275354862213,0.0
2018-01-11 19:04:00+00:00,GILD,0.6124,0.0,1,0.004196252673864365,0.0
2018-01-11 19:39:00+00:00,APA,-0.34,0.0,1,-0.530642032623291,0.0
2018-01-11 19:39:00+00:00,CCL,0.7717,0.0,1,0.7025665044784546,0.0
2018-01-11 19:39:00+00:00,CVNA,0.7717,0.0,1,0.7025665044784546,0.0
2018-01-11 19:39:00+00:00,DPZ,0.7717,0.0,1,0.7025664448738098,0.0
2018-01-11 19:39:00+00:00,DVN,-0.34,0.0,1,-0.530642032623291,0.0
2018-01-11 19:39:00+00:00,FANG,-0.34,0.0,1,-0.530642032623291,0.0
2018-01-11 19:39:00+00:00,HAL,-0.34,0.0,1,-0.530642032623291,0.0
2018-01-11 19:39:00+00:00,MGM,0.7717,0.0,1,0.7025665044784546,0.0
2018-01-11 19:39:00+00:00,MPC,-0.34,0.0,1,-0.530642032623291,0.0
2018-01-11 19:39:00+00:00,NCLH,0.7717,0.0,1,0.7025665044784546,0.0
2018-01-11 19:39:00+00:00,OKE,-0.34,0.0,1,-0.530642032623291,0.0
2018-01-11 19:39:00+00:00,OXY,-0.34,0.0,1,-0.530642032623291,0.0
2018-01-11 19:39:00+00:00,RCL,0.7717,0.0,1,0.7025665044784546,0.0
2018-01-11 19:39:00+00:00,TPR,0.7717,0.0,1,0.7025665044784546,0.0
2018-01-11 19:39:00+00:00,TRGP,-0.34,0.0,1,-0.530642032623291,0.0
2018-01-11 19:39:00+00:00,WYNN,0.7717,0.0,1,0.7025665044784546,0.0
2018-01-12 00:00:00+00:00,CAG,-0.5574,0.0,1,-0.917076826095581,0.0
2018-01-12 00:00:00+00:00,CHD,-0.5574,0.0,1,-0.917076826095581,0.0
2018-01-12 00:00:00+00:00,CL,-0.5574,0.0,1,-0.917076826095581,0.0
2018-01-12 00:00:00+00:00,CLX,-0.5574,0.0,1,-0.917076826095581,0.0
2018-01-12 00:00:00+00:00,COST,-0.52565,0.04490128060534581,2,-0.9276107847690582,0.014897267221509115
2018-01-12 00:00:00+00:00,CPB,-0.5574,0.0,1,-0.917076826095581,0.0
2018-01-12 00:00:00+00:00,DG,-0.3504333333333333,0.30514046492285046,3,-0.6390274961789449,0.49995190533269135
2018-01-12 00:00:00+00:00,FCX,-0.4939,0.0,1,-0.9381447434425354,0.0
2018-01-12 00:00:00+00:00,GIS,-0.5574,0.0,1,-0.917076826095581,0.0
2018-01-12 00:00:00+00:00,HRL,-0.5574,0.0,1,-0.917076826095581,0.0
2018-01-12 00:00:00+00:00,KDP,-0.5574,0.0,1,-0.917076826095581,0.0
2018-01-12 00:00:00+00:00,KMB,-0.5574,0.0,1,-0.917076826095581,0.0
2018-01-12 00:00:00+00:00,KR,-0.52565,0.04490128060534581,2,-0.9276107847690582,0.014897267221509115
